ANNO,AteneoCOD,AteneoNOME,AteneoREGIONE,CorsoTIPO,COD_FoET2013,DESC_FoET2013,ClasseGENERE,N_ClasseGENERE
2021/2022,02801,Padova - Universita' degli studi,Veneto,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,2
2021/2022,02801,Padova - Universita' degli studi,Veneto,Laurea Magistrale,09,Health and welfare,Neutri,3
2021/2022,02801,Padova - Universita' degli studi,Veneto,Laurea Magistrale,09,Health and welfare,Prev_F,3
2021/2022,02801,Padova - Universita' degli studi,Veneto,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2021/2022,02801,Padova - Universita' degli studi,Veneto,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2021/2022,02801,Padova - Universita' degli studi,Veneto,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Neutri,1
2021/2022,02801,Padova - Universita' degli studi,Veneto,Laurea Magistrale Ciclo Unico,08,"Agriculture, forestry, fisheries and veterinary",Prev_F,2
2021/2022,02801,Padova - Universita' degli studi,Veneto,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,2
2021/2022,02801,Padova - Universita' degli studi,Veneto,Laurea Magistrale Ciclo Unico,09,Health and welfare,Prev_F,3
2021/2022,02801,Padova - Universita' degli studi,Veneto,Vecchio Ordinamento,01,Education,Prev_F,2
2021/2022,02801,Padova - Universita' degli studi,Veneto,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2021/2022,02801,Padova - Universita' degli studi,Veneto,Vecchio Ordinamento,03,"Social sciences, journalism and information",Prev_F,1
2021/2022,02801,Padova - Universita' degli studi,Veneto,Vecchio Ordinamento,04,"Business, administration and law",Prev_F,1
2021/2022,02801,Padova - Universita' degli studi,Veneto,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Neutri,1
2021/2022,02801,Padova - Universita' degli studi,Veneto,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Prev_M,1
2021/2022,02801,Padova - Universita' degli studi,Veneto,Vecchio Ordinamento,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2021/2022,02801,Padova - Universita' degli studi,Veneto,Vecchio Ordinamento,09,Health and welfare,Neutri,1
2021/2022,02702,Venezia - Universita' IUAV,Veneto,Laurea,02,Arts and humanities,Prev_F,1
2021/2022,02702,Venezia - Universita' IUAV,Veneto,Laurea,07,"Engineering, manufacturing and construction",Neutri,4
2021/2022,02702,Venezia - Universita' IUAV,Veneto,Laurea Magistrale,02,Arts and humanities,Prev_F,2
2021/2022,02702,Venezia - Universita' IUAV,Veneto,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,2
2021/2022,02702,Venezia - Universita' IUAV,Veneto,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,2
2021/2022,02702,Venezia - Universita' IUAV,Veneto,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Neutri,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea,02,Arts and humanities,Neutri,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea,02,Arts and humanities,Prev_F,7
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea,02,Arts and humanities,Prev_M,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea,03,"Social sciences, journalism and information",Neutri,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea,04,"Business, administration and law",Neutri,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,2
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea,07,"Engineering, manufacturing and construction",Prev_M,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea,09,Health and welfare,Prev_F,2
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,02,Arts and humanities,Neutri,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,02,Arts and humanities,Prev_F,10
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,02,Arts and humanities,Prev_M,3
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,2
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,6
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,04,"Business, administration and law",Prev_F,3
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,2
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,2
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Neutri,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Laurea Magistrale,09,Health and welfare,Prev_F,2
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Vecchio Ordinamento,04,"Business, administration and law",Neutri,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_M,1
2021/2022,02701,Venezia - Universita' Ca' Foscari Venezia,Veneto,Vecchio Ordinamento,06,Information and Communication Technologies (ICTs),Prev_M,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,01,Education,Prev_F,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,02,Arts and humanities,Neutri,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,02,Arts and humanities,Prev_F,5
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,02,Arts and humanities,Prev_M,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,03,"Social sciences, journalism and information",Neutri,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,03,"Social sciences, journalism and information",Prev_F,2
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,04,"Business, administration and law",Neutri,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,04,"Business, administration and law",Prev_F,2
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,05,"Natural sciences, mathematics and statistics",Prev_F,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,07,"Engineering, manufacturing and construction",Neutri,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,2
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,09,Health and welfare,Prev_F,5
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea,09,Health and welfare,Prev_M,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,01,Education,Prev_F,3
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,02,Arts and humanities,Neutri,2
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,02,Arts and humanities,Prev_F,7
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,02,Arts and humanities,Prev_M,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,2
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,2
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,04,"Business, administration and law",Prev_F,3
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,04,"Business, administration and law",Prev_M,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,4
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Neutri,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,2
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,09,Health and welfare,Neutri,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale,09,Health and welfare,Prev_F,4
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale Ciclo Unico,01,Education,Prev_F,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,4
2021/2022,02301,Verona - Universita' degli studi,Veneto,Vecchio Ordinamento,01,Education,Prev_F,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Vecchio Ordinamento,04,"Business, administration and law",Neutri,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Vecchio Ordinamento,06,Information and Communication Technologies (ICTs),Prev_M,1
2021/2022,02301,Verona - Universita' degli studi,Veneto,Vecchio Ordinamento,09,Health and welfare,Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,02,Arts and humanities,Neutri,2
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,02,Arts and humanities,Prev_F,5
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,02,Arts and humanities,Prev_M,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,03,"Social sciences, journalism and information",Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,03,"Social sciences, journalism and information",Prev_F,3
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,03,"Social sciences, journalism and information",Prev_M,2
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,04,"Business, administration and law",Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,04,"Business, administration and law",Prev_F,2
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,05,"Natural sciences, mathematics and statistics",Neutri,2
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,05,"Natural sciences, mathematics and statistics",Prev_M,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,07,"Engineering, manufacturing and construction",Prev_M,3
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,08,"Agriculture, forestry, fisheries and veterinary",Prev_M,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea,09,Health and welfare,Prev_F,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,02,Arts and humanities,Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,02,Arts and humanities,Prev_F,8
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,02,Arts and humanities,Prev_M,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,03,"Social sciences, journalism and information",Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_F,5
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,03,"Social sciences, journalism and information",Prev_M,3
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,04,"Business, administration and law",Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,04,"Business, administration and law",Prev_F,2
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,04,"Business, administration and law",Prev_M,2
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Neutri,2
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_F,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,05,"Natural sciences, mathematics and statistics",Prev_M,2
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,06,Information and Communication Technologies (ICTs),Prev_M,3
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,07,"Engineering, manufacturing and construction",Neutri,2
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,07,"Engineering, manufacturing and construction",Prev_M,7
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,08,"Agriculture, forestry, fisheries and veterinary",Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,09,Health and welfare,Prev_F,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale,09,Health and welfare,Prev_M,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale Ciclo Unico,04,"Business, administration and law",Prev_F,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale Ciclo Unico,07,"Engineering, manufacturing and construction",Prev_M,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Laurea Magistrale Ciclo Unico,09,Health and welfare,Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Vecchio Ordinamento,02,Arts and humanities,Prev_F,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Vecchio Ordinamento,03,"Social sciences, journalism and information",Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Vecchio Ordinamento,04,"Business, administration and law",Neutri,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Vecchio Ordinamento,05,"Natural sciences, mathematics and statistics",Prev_F,1
2021/2022,02201,Trento - Universita' degli studi,Trentino Alto Adige,Vecchio Ordinamento,07,"Engineering, manufacturing and construction",Neutri,1
2021/2022,02101,Bolzano - Libera Universita',Trentino Alto Adige,Laurea,01,Education,Prev_F,1
2021/2022,02101,Bolzano - Libera Universita',Trentino Alto Adige,Laurea,02,Arts and humanities,Prev_F,1
2021/2022,02101,Bolzano - Libera Universita',Trentino Alto Adige,Laurea,03,"Social sciences, journalism and information",Prev_F,2
2021/2022,02101,Bolzano - Libera Universita',Trentino Alto Adige,Laurea,04,"Business, administration and law",Prev_F,1
2021/2022,02101,Bolzano - Libera Universita',Trentino Alto Adige,Laurea,06,Information and Communication Technologies (ICTs),Prev_M,1
